user_id,source,is_quote,is_retweet,favorite_count,retweet_count,hashtags,lang,location,score
1.05E+18,DigitalTrans4m,FALSE,FALSE,2,1,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,1,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,1,5G Security,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,0,5G Security,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,2,1,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,1,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,1,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,3,2,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,1,5G Security,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,1,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,Huawei 5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,2,0,5G Security,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,2,1,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,1,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,1,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,1,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,1,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,3,1,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,1,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,1,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,1,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,2,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,1,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,1,5G Security,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,1,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,1,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,1,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,1,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,1,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,2,5G Security,en,france,1
555031989,Twitter Web App,FALSE,FALSE,27,23,AI IoT BigData ArtificialIntelligence InternetofThings Digital DataScience Analytics 5G DeepLearning DigitalTransformation Tech,en,netherlands,0
555031989,TweetDeck,FALSE,FALSE,15,13,AI ArtificialIntelligence MI 5G DeepLearning Tech AR AugmentedReality Automotive AutonomousVehicles Mobile,en,netherlands,1
555031989,Twitter Web App,FALSE,FALSE,9,16,AI IoT BigData MachineLearning ArtificialIntelligence ML MI Digital DataScience Analytics Robotics 5G,en,netherlands,1
555031989,TweetDeck,FALSE,FALSE,47,31,MI 5G DL AugmentedReality AugmentedReality,en,netherlands,1
555031989,Twitter Web App,FALSE,FALSE,12,11,AI IoT BigData MachineLearning ArtificialIntelligence ML MI Digital DataScience Robotics 5G DeepLearning DL,en,netherlands,0
555031989,Twitter Web App,FALSE,FALSE,7,7,BigData Digital DataScience 5G DigitalTransformation Tech Technology Data AR,en,netherlands,0
555031989,Twitter Web App,FALSE,FALSE,4,8,IoT BigData InternetofThings 5G Tech Technology Fintech networking Influencer IT NetNeutrality,en,netherlands,0
555031989,Twitter Web App,FALSE,FALSE,15,8,Data BigData ArtificialIntelligence ML MI Digital DataScience Analytics 5G DeepLearning DL,en,netherlands,1
555031989,TweetDeck,FALSE,FALSE,44,41,5G AI BigData MachineLearning ArtificialIntelligence ML MI DataScience DL Tech Technology Manufacturing MachineIntelligence IT,en,netherlands,1
555031989,TweetDeck,FALSE,FALSE,13,14,Data DataScience 5G DataAnalytics Analysis Business DataScientist,en,netherlands,1
555031989,Twitter Web App,FALSE,FALSE,9,10,IoT BigData InternetofThings 5G Tech Technology Fintech Networking Influencer IT NetNeutrality ArtificialIntelligence AI MachineLearning ML IoT,en,netherlands,1
555031989,Twitter Web App,FALSE,FALSE,13,10,InternetofThings DataScience 5G Industry40 Tech Technology Healthcare Data AR,en,netherlands,1
555031989,Twitter Web App,FALSE,FALSE,16,17,AI BigData ArtificialIntelligence ML MI Digital DataScience Analytics 5G DeepLearning DL Tech,en,netherlands,1
555031989,TweetDeck,FALSE,FALSE,26,10,HuaweiPartner MWC19 5GIsOn 5G 5G IOT AI Deeplearning MachineLearning Cloud Artificialintelligence IIOT Bigdata,en,netherlands,1
555031989,Twitter Web App,FALSE,FALSE,1,1,AI BigData ArtificialIntelligence MI Digital DataScience Analytics 5G DL Tech Data AR AugmentedReality Banking,en,netherlands,1
555031989,Twitter Web App,FALSE,FALSE,10,10,AI BigData MachineLearning ArtificialIntelligence ML MI DataScience Robotics 5G DeepLearning DL Tech,en,netherlands,0
555031989,Twitter Web App,FALSE,FALSE,10,11,IoT AI BigData ArtificialIntelligence InternetofThings Digital DataScience Robotics 5G Tech,en,netherlands,2
555031989,Twitter Web App,FALSE,FALSE,6,6,AI IoT BigData MachineLearning ArtificialIntelligence ML MI Digital DataScience Robotics 5G DL,en,netherlands,2
555031989,Twitter Web App,FALSE,FALSE,12,6,5G IoT BigData InternetofThings Tech Technology Fintech Influencer IT,en,netherlands,1
555031989,TweetDeck,FALSE,FALSE,8,4,5G Mobile,en,netherlands,1
555031989,Twitter Web App,FALSE,FALSE,5,7,DeepLearning AI IoT BigData MachineLearning ArtificialIntelligence ML MI DataScience 5G DL Tech Technology Data AR,en,netherlands,0
555031989,Twitter Web App,FALSE,FALSE,5,4,Analytics IoT BigData Blockchain Digital DataScience 5G Industry40 Tech Data AR,en,netherlands,2
555031989,TweetDeck,FALSE,FALSE,20,87,EdgeComputing 5G EricssonInfluencer EricssonDigital Edge AR VR IoT Automotive Digital Technology Innovation,en,netherlands,1
555031989,Twitter Web App,FALSE,FALSE,15,7,IoT BigData InternetofThings Digital DataScience 5G DeepLearning Industry40 Tech Technology Marketing,en,netherlands,1
555031989,Twitter Web App,FALSE,FALSE,19,12,Data AI BigData ArtificialIntelligence MI Digital DataScience Analytics 5G,en,netherlands,0
555031989,Twitter Web App,FALSE,FALSE,19,13,AI AI IoT BigData MachineLearning ArtificialIntelligence ML MI InternetofThings DataScience Robotics 5G,en,netherlands,1
555031989,Twitter Web App,FALSE,FALSE,5,9,AI IoT BigData MachineLearning ArtificialIntelligence ML MI Blockchain Digital DataScience 5G DL Tech,en,netherlands,1
555031989,Twitter Web App,FALSE,FALSE,76,50,ArtificialIntelligence AI BigData MachineLearning ML MI Digital DataScience Robotics 5G DL,en,netherlands,1
555031989,TweetDeck,FALSE,FALSE,22,9,AI ArtificialIntelligence 5G Automotive AutonomousVehicles networking NetNeutrality,en,netherlands,0
555031989,TweetDeck,FALSE,FALSE,16,11,connectivity HuaweiPartner MWC19 5GIsOn HuaweiEnt 5G IOT AI Deeplearning Cloud Artificialintelligence IIOT Bigdata,en,netherlands,1
17470121,Social Media Publisher App ,FALSE,FALSE,1,3,dataprivacy 5G,en,usa,1
17470121,Social Media Publisher App ,FALSE,FALSE,0,1,5G,en,usa,1
17470121,Social Media Publisher App ,FALSE,FALSE,0,0,AWNewYork 5G programmatic,en,usa,2
924361172,dlvr.it,FALSE,FALSE,0,0,5G Network IoT,en,usa,1
924361172,dlvr.it,FALSE,FALSE,0,0,5G Network IoT,en,usa,1
924361172,dlvr.it,FALSE,FALSE,0,1,5G Network IoT,en,usa,2
924361172,dlvr.it,FALSE,FALSE,1,0,5G Network IoT,en,usa,2
924361172,dlvr.it,FALSE,FALSE,0,1,5G Network IoT,en,usa,2
924361172,dlvr.it,FALSE,FALSE,0,0,5G Network IoT,en,usa,1
924361172,dlvr.it,FALSE,FALSE,0,1,5G Network IoT,en,usa,2
924361172,dlvr.it,FALSE,FALSE,1,0,5G Network IoT,en,usa,2
924361172,dlvr.it,FALSE,FALSE,0,0,5G Network IoT,en,usa,1
924361172,dlvr.it,FALSE,FALSE,0,0,5G Network IoT,en,usa,2
924361172,dlvr.it,FALSE,FALSE,1,0,5G Network IoT,en,usa,1
924361172,dlvr.it,FALSE,FALSE,1,0,5G Network IoT,en,usa,0
924361172,dlvr.it,FALSE,FALSE,0,1,5G Network IoT,en,usa,1
28786504,Twitter Web Client,FALSE,FALSE,0,0,5G,en,usa,0
2155032368,Spredfast app,FALSE,FALSE,3,7,5G 5G,en,santa rosa ca,1
2155032368,Spredfast app,FALSE,FALSE,0,0,5G,en,santa rosa ca,1
2155032368,Spredfast app,FALSE,FALSE,5,9,5G 5G,en,santa rosa ca,0
2155032368,Spredfast app,FALSE,FALSE,5,9,5G 5G 5G,en,santa rosa ca,1
2609400548,LinkedIn,FALSE,FALSE,0,0,5G web,en,melbourne australia,2
9.43E+17,Twitter for Android,FALSE,FALSE,1,0,5G,en,usa,2
1152026371,Twitter Web Client,FALSE,FALSE,2,3,5G,en,usa,1
1152026371,TweetDeck,FALSE,FALSE,3,4,CBand 5G,en,usa,1
1152026371,TweetDeck,FALSE,FALSE,4,4,5G,en,usa,0
1152026371,TweetDeck,FALSE,FALSE,2,3,5G,en,usa,1
1152026371,TweetDeck,FALSE,FALSE,9,10,5G,en,usa,2
1152026371,Twitter Web Client,FALSE,FALSE,4,4,CBRS 5G edgecomputing,en,usa,1
1152026371,TweetDeck,FALSE,FALSE,3,3,5G Huawei,en,usa,1
1152026371,TweetDeck,TRUE,FALSE,6,1,5G,en,usa,1
1152026371,TweetDeck,FALSE,FALSE,0,0,5G AppleEvent,en,usa,1
1152026371,TweetDeck,FALSE,FALSE,0,1,5G,en,usa,2
7.28E+17,Twitter for Android,FALSE,FALSE,0,1,China selfdrivingcars tech selfdrivingcars ai iot autonomousvehicles autonomous SmartCity Robotics 5G driverless startup technology DriverlessCars Robots,en,italy,0
7.28E+17,Twitter for Android,FALSE,FALSE,0,4,driverless selfdrivingcars ai iot autonomousvehicles autonomous selfdriving SmartCity Robotics tech 5G startup technology DriverlessCars Robots startups,en,italy,1
2313828470,Twitter for iPhone,FALSE,FALSE,2,0,WorldBank infrastructure 5G digitaldevelopment,en,england,1
1849635199,Twitter Web App,FALSE,FALSE,3,0,5G AgTech FoodInnovation,en,kansas city,1
